1,short operation,
2,flood fill,
3,pattern extension,
4,sliding,
5,fixed size search,tiling
6,short operation,
7,pattern extension,
8,sliding,
9,line extension,
10,line extension,
11,grid of grids,
12,blooming,
13,pattern extension,line extension
14,cropping,
15,blooming,
16,short transform,
17,pattern completion,grid of grids
18,object find/overlay,
19,blooming,
20,pattern completion,
21,counting,
22,fixed size search,
23,jigsaw,
24,line extension,
25,sliding,
26,short operation,
27,pattern completion,
28,pattern completion,
29,rectangle finding,
30,sliding,
31,cropping,
32,sliding,
33,grid of grids,
34,line extension,
35,sliding,
36,cropping,
37,line extension,
38,fixed size search,
39,cropping,
40,key,
41,line extension,
42,blooming,
43,short operation,
44,rectangle finding,
45,line extension,
46,jigsaw,
47,line extension,
48,object find,
49,cropping,
50,line extension,
51,line extension,
52,short transform,
53,short transform,
54,line extension,object find
55,rectangle finding,
56,key,
57,cropping,
58,line extension,
59,grid of grids,
60,line extension,
61,grid of grids,
62,cropping,
63,line extension,
64,line extension,
65,grid of grids,
66,combination,line extension
67,short transform,
68,counting,
69,object find/overlay,
70,rectangle finding,
71,pattern completion,
72,short operation,
73,sliding,
74,pattern completion,
75,grid of grids,
76,object find/overlay,
77,rectangle finding,
78,sliding,
79,fixed size search,
80,blooming,
81,fixed size search,
82,pattern extension,
83,short transform,
84,line extension,
85,rectangle finding,
86,blooming,
87,short transform,
88,cropping,
89,object find/overlay,
90,rectangle finding,
91,cropping,
92,line extension,
93,sliding,
94,blooming,
95,blooming,
96,object find/overlay,
97,image filter,
98,image filter,
99,rectangle finding,
100,rectangle finding,
101,object find/overlay,
102,rectangle finding,
103,key,
104,misc,
105,rectangle finding,
106,short transform,
107,line extension,
108,short transform,
109,grid of grids,
110,pattern completion,
111,fixed size search,
112,pattern completion,
113,short transform,
114,pattern extension,
115,key,
116,short transform,
117,pattern completion,
118,pattern completion,
119,line extension,
120,image filter,
121,fixed size search,
122,sliding,
123,pattern extension,
124,pattern extension,
125,rectangle finding,
126,sliding,
127,grid of grids,
128,sliding,
129,counting,
130,grid of grids,
131,sliding,
132,rectangle finding,
133,object find/overlay,
134,misc,
135,short transform,
136,line extension,
137,pattern extension,
138,line extension,
139,fixed size search,
140,short transform,
141,line extension,
142,short transform,
143,fixed size search,
144,short operation,
145,rectangle finding,
146,misc,
147,image filter,
148,line extension,
149,grid of grids,
150,short transform,
151,image filter,
152,short transform,
153,jigsaw,
154,jigsaw,
155,short transform,
156,image filter,
157,combination,object find/overlay
158,object find/overlay,
159,object find/overlay,
160,fixed size search,
161,line extension,
162,fixed size search,
163,grid of grids,
164,short transform,
165,line extension,
166,rectangle finding,
167,short transform,
168,line extension,
169,fixed size search,
170,object find/overlay,
171,short transform,
172,short transform,
173,object find/overlay,
174,cropping,
175,pattern completion,
176,pattern completion,
177,cropping,
178,misc,
179,short transform,
180,short operation,
181,short transform,
182,object find/overlay,
183,key,
184,rectangle finding,
185,grid of grids,
186,sliding,
187,rectangle finding,
188,short transform,
189,key,
190,line extension,
191,object find/overlay,
192,image filter,
193,image filter,
194,short transform,
195,misc,
196,rectangle finding,
197,line extension,
198,grid of grids,
199,line extension,
200,line extension,
201,object find/overlay,
202,line extension,
203,short transform,
204,rectangle finding,
205,rectangle finding,line extension
206,fixed size search,
207,short operation,
208,rectangle finding,
209,object find/overlay,
210,short transform,
211,short transform,
212,line extension,
213,misc,
214,short transform,
215,cropping,
216,rectangle finding,
217,short operation,
218,rectangle finding,
219,pattern completion,
220,image filter,
221,short transform,
222,rectangle finding,
223,short transform,
224,cropping,
225,fixed size search,
226,rectangle finding,
227,short operation,
228,rectangle finding,
229,counting,
230,fixed size search,
231,pattern extension,
232,line extension,
233,object find/overlay,
234,sliding,
235,key,
236,short operation,
237,line extension,
238,rectangle finding,
239,counting,
240,blooming,
241,short transform,
242,pattern completion,
243,flood fill,
244,short transform,
245,sliding,
246,line extension,
247,object find,counting
248,pattern extension,
249,short transform,
250,sliding,
251,rectangle finding,
252,blooming,
253,fixed size search,
254,counting,
255,rectangle finding,
256,blooming,
257,short operation,
258,image filter,
259,cropping,
260,line extension,
261,short transform,
262,short transform,
263,counting,
264,jigsaw,
265,fixed size search,
266,blooming,
267,key,
268,line extension,
269,short transform,
270,sliding,
271,fixed size search,counting
272,image filter,
273,rectangle finding,
274,rectangle finding,
275,misc,
276,short transform,
277,object find,
278,rectangle finding,
279,object find,
280,line extension,
281,rectangle finding,
282,blooming,
283,rectangle finding,
284,line extension,
285,object find/overlay,
286,line extension,
287,pattern completion,
288,line extension,
289,short transform,
290,cropping,
291,rectangle finding,
292,short transform,
293,line extension,
294,rectangle finding,
295,pattern extension,
296,short operation,
297,pattern extension,
298,blooming,
299,line extension,
300,object find,cropping
301,counting,
302,rectangle finding,
303,line extension,
304,short operation,counting
305,pattern completion,
306,grid of grids,
307,short transform,
308,jigsaw,
309,short transform,
310,rectangle finding,
311,short transform,
312,line extension,
313,cropping,
314,grid of grids,
315,short operation,
316,sliding,
317,short transform,
318,short operation,
319,cropping,
320,counting,
321,short operation,
322,short transform,
323,line extension,
324,line extension,
325,counting,
326,short transform,
327,line extension,
328,line extension,
329,short transform,
330,object find,
331,blooming,
332,blooming,
333,line extension,
334,key,
335,line extension,
336,line extension,
337,short transform,
338,rectangle finding,
339,counting,
340,sliding,
341,line extension,
342,sliding,
343,pattern extension,
344,image filter,
345,line extension,
346,fixed size search,
347,short operation,
348,pattern extension,
349,line extension,
350,line extension,
351,pattern completion,
352,image filter,
353,sliding,
354,key,
355,counting,
356,line extension,
357,pattern extension,
358,line extension,
359,rectangle finding,
360,short operation,
361,pattern completion,
362,sliding,
363,image filter,
364,object find,
365,rectangle finding,
366,object find/overlay,
367,rectangle finding,
368,rectangle finding,
369,object find,
370,line extension,
371,blooming,
372,short operation,
373,short transform,
374,counting,
375,blooming,
376,short transform,
377,rectangle finding,
378,line extension,
379,line extension,
380,short transform,
381,line extension,
382,line extension,
383,line extension,
384,cropping,
385,short transform,
386,short operation,
387,line extension,
388,line extension,
389,short transform,
390,object find/overlay,
391,grid of grids,counting
392,line extension,
393,object find,
394,pattern completion,
395,short operation,
396,rectangle finding,
397,fixed size search,
398,line extension,
399,fixed size search,counting
400,pattern completion,
