Task,Our Bytes,Lowest Reported Bytes,Difference
255,668,242,426
44,580,255,325
89,543,236,307
208,499,215,284
319,477,194,283
280,448,179,269
202,370,102,268
182,432,169,263
367,388,129,259
277,453,194,259
191,487,241,246
74,322,79,243
71,358,119,239
192,348,110,238
105,381,148,233
64,384,152,232
77,355,126,229
379,369,141,228
394,314,91,223
159,328,109,219
54,496,280,216
370,473,260,213
27,316,103,213
185,354,143,211
42,338,139,199
245,297,106,191
216,305,114,191
364,344,155,189
117,335,148,187
34,312,125,187
283,266,82,184
387,401,218,183
80,435,253,182
145,371,191,180
308,399,226,173
174,269,97,172
153,304,133,171
198,291,122,169
51,283,115,168
190,273,109,164
119,269,106,163
143,297,135,162
93,261,99,162
138,265,104,161
374,272,112,160
209,448,289,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
206,298,144,154
350,244,91,153
132,239,86,153
336,243,93,150
55,233,83,150
369,262,113,149
35,231,83,148
62,290,143,147
68,263,116,147
139,240,94,146
107,307,162,145
99,260,115,145
76,420,276,144
323,245,102,143
250,259,118,141
94,242,102,140
396,318,179,139
125,264,126,138
148,276,141,135
265,238,104,134
356,238,105,133
131,258,125,133
254,217,84,133
305,187,57,130
222,232,103,129
333,217,89,128
240,225,99,126
228,244,119,125
201,332,208,124
238,347,223,124
368,261,138,123
381,201,79,122
271,208,86,122
354,217,96,121
37,226,105,121
36,196,75,121
61,183,63,120
285,407,288,119
259,204,85,119
75,204,86,118
30,212,94,118
183,211,93,118
278,236,118,118
237,184,67,117
79,240,123,117
110,201,85,116
86,288,172,116
29,223,108,115
22,206,91,115
4,194,80,114
399,178,64,114
127,178,65,113
90,271,159,112
344,190,78,112
358,209,97,112
225,244,132,112
324,370,259,111
212,215,105,110
136,215,105,110
382,243,134,109
281,253,145,108
239,207,99,108
149,182,75,107
20,253,146,107
270,223,117,106
13,246,140,106
156,252,146,106
18,429,323,106
49,187,81,106
184,205,100,105
109,186,81,105
253,233,129,104
189,214,111,103
160,208,105,103
8,186,84,102
19,205,105,100
23,295,195,100
175,174,75,99
349,313,214,99
335,206,107,99
246,203,105,98
58,200,103,97
88,197,101,96
342,207,111,96
340,215,119,96
25,226,131,95
221,182,87,95
217,189,95,94
341,226,132,94
287,149,56,93
314,189,96,93
284,313,220,93
226,231,139,92
320,160,68,92
397,212,121,91
205,255,166,89
357,175,86,89
59,244,156,88
163,219,131,88
48,180,92,88
219,344,257,87
70,164,78,86
274,155,71,84
252,140,57,83
268,322,239,83
102,232,150,82
5,288,206,82
256,177,95,82
193,162,81,81
300,168,87,81
101,361,281,80
9,189,109,80
199,163,84,79
12,205,127,78
390,176,99,77
263,199,122,77
28,139,63,76
325,236,160,76
176,139,64,75
224,246,171,75
334,141,66,75
260,209,135,74
282,156,83,73
306,144,71,73
248,145,72,73
233,370,297,73
112,181,109,72
257,146,74,72
230,186,114,72
195,177,105,72
266,172,102,70
346,128,58,70
100,154,85,69
104,153,84,69
355,166,98,68
11,189,121,68
316,139,71,68
242,121,54,67
134,235,168,67
345,155,90,65
66,333,268,65
365,176,111,65
69,216,151,65
264,280,216,64
81,155,91,64
378,207,143,64
207,145,81,64
98,151,88,63
65,153,91,62
165,197,136,61
275,197,136,61
91,122,63,59
130,123,65,58
362,127,69,58
38,107,51,56
158,325,269,56
167,127,71,56
351,122,67,55
400,122,67,55
170,251,196,55
220,142,87,55
204,146,93,53
353,144,92,52
295,106,54,52
232,109,58,51
154,150,99,51
294,120,70,50
371,159,109,50
162,146,96,50
298,104,55,49
291,110,61,49
302,138,89,49
389,106,57,49
15,142,93,49
115,102,54,48
332,106,58,48
186,107,60,47
348,141,94,47
395,98,53,45
215,86,42,44
40,113,69,44
290,111,67,44
120,140,97,43
352,127,84,43
214,104,62,42
269,105,63,42
273,158,116,42
391,104,63,41
384,102,62,40
171,90,51,39
85,89,50,39
330,172,134,38
121,127,89,38
141,132,94,38
363,251,213,38
111,98,60,38
95,110,73,37
247,131,95,36
213,128,92,36
261,82,47,35
96,360,325,35
373,73,39,34
338,98,64,34
231,75,43,32
181,99,67,32
97,140,108,32
279,138,107,31
106,97,67,30
288,119,89,30
73,76,46,30
297,72,43,29
310,107,78,29
124,125,96,29
296,92,63,29
289,92,63,29
122,111,82,29
223,79,51,28
361,221,193,28
24,90,62,28
169,156,129,27
196,139,112,27
10,94,68,26
126,80,54,26
267,72,46,26
258,87,61,26
318,80,54,26
188,87,61,26
313,87,63,24
151,131,108,23
229,96,73,23
161,105,82,23
133,321,298,23
307,73,50,23
63,96,74,22
194,89,67,22
218,78,56,22
21,79,57,22
178,68,47,21
244,85,64,21
227,72,52,20
331,103,83,20
144,72,53,19
92,105,86,19
372,67,48,19
187,110,92,18
72,72,54,18
236,71,54,17
360,62,45,17
50,102,85,17
235,78,61,17
33,89,73,16
146,74,58,16
211,63,48,15
177,66,51,15
272,104,89,15
114,79,64,15
14,85,70,15
329,68,54,14
243,93,79,14
43,70,56,14
377,68,55,13
203,77,64,13
82,63,50,13
292,69,56,13
315,76,63,13
7,75,62,13
197,66,54,12
128,73,61,12
328,175,163,12
392,161,149,12
180,91,79,12
16,55,43,12
375,64,53,11
383,132,121,11
147,94,83,11
56,51,40,11
347,61,50,11
137,152,141,11
317,70,59,11
200,95,84,11
303,72,62,10
78,70,60,10
276,48,38,10
251,99,89,10
39,70,60,10
321,65,55,10
118,280,271,9
386,61,52,9
166,70,61,9
366,374,365,9
385,34,25,9
103,38,29,9
293,67,59,8
57,56,48,8
84,70,62,8
108,64,56,8
2,97,90,7
262,46,39,7
301,38,31,7
31,51,45,6
388,67,61,6
26,57,52,5
337,51,46,5
3,63,58,5
142,45,40,5
398,82,77,5
152,45,40,5
60,52,48,4
173,222,218,4
376,33,30,3
1,61,58,3
322,51,48,3
45,48,45,3
129,50,47,3
299,57,54,3
339,39,37,2
6,53,51,2
52,42,40,2
123,77,75,2
304,94,92,2
326,32,30,2
135,33,32,1
312,45,44,1
234,119,118,1
309,39,38,1
393,64,63,1
179,21,21,0
172,20,20,0
210,20,20,0
380,27,27,0
32,39,39,0
140,36,36,0
164,32,32,0
249,26,26,0
41,49,49,0
113,25,25,0
241,21,21,0
116,20,20,0
150,30,30,0
155,18,18,0
311,32,32,0
327,67,67,0
67,33,33,0
87,36,36,0
83,40,40,0
53,21,21,0
359,64,64,0
47,55,55,0
343,65,65,0
157,247,248,-1
