Task,Our Bytes,Lowest Reported Bytes,Difference
191,690,241,449
255,672,242,430
77,497,126,371
71,450,119,331
44,580,255,325
89,543,236,307
208,499,215,284
319,477,194,283
202,373,102,271
280,448,179,269
182,432,169,263
367,388,129,259
277,453,194,259
74,322,79,243
64,391,152,239
192,348,110,238
105,381,148,233
379,369,141,228
394,314,91,223
159,328,109,219
54,499,280,219
27,319,103,216
370,473,260,213
185,354,143,211
5,408,206,202
134,368,168,200
42,338,139,199
260,327,135,192
306,263,71,192
216,305,114,191
245,297,106,191
364,344,155,189
117,335,148,187
34,312,125,187
170,381,196,185
283,266,82,184
400,250,67,183
387,401,218,183
80,435,253,182
351,248,67,181
242,234,54,180
145,371,191,180
355,272,98,174
124,269,96,173
308,399,226,173
174,269,97,172
153,304,133,171
51,286,115,171
119,277,106,171
198,291,122,169
190,273,109,164
93,261,99,162
143,297,135,162
138,265,104,161
18,484,323,161
374,272,112,160
209,448,289,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
206,298,144,154
350,244,91,153
55,236,83,153
132,239,86,153
313,215,63,152
369,264,113,151
336,243,93,150
35,231,83,148
62,290,143,147
68,263,116,147
139,240,94,146
99,260,115,145
304,237,92,145
107,307,162,145
169,273,129,144
25,275,131,144
76,420,276,144
250,261,118,143
323,245,102,143
94,242,102,140
396,318,179,139
125,264,126,138
384,199,62,137
148,276,141,135
244,199,64,135
265,238,104,134
131,258,125,133
254,217,84,133
356,238,105,133
122,214,82,132
378,274,143,131
126,185,54,131
166,192,61,131
147,213,83,130
305,187,57,130
222,232,103,129
333,217,89,128
352,211,84,127
240,225,99,126
228,244,119,125
141,219,94,125
201,332,208,124
207,205,81,124
238,347,223,124
368,261,138,123
285,410,288,122
37,227,105,122
381,201,79,122
271,208,86,122
354,217,96,121
36,196,75,121
61,183,63,120
20,265,146,119
259,204,85,119
75,205,86,119
161,200,82,118
30,212,94,118
183,211,93,118
278,236,118,118
237,184,67,117
79,240,123,117
86,288,172,116
110,201,85,116
29,223,108,115
22,206,91,115
128,176,61,115
331,198,83,115
399,178,64,114
303,176,62,114
4,194,80,114
127,178,65,113
220,199,87,112
348,206,94,112
358,209,97,112
90,271,159,112
344,190,78,112
225,244,132,112
324,370,259,111
136,215,105,110
212,215,105,110
264,325,216,109
382,243,134,109
281,253,145,108
239,207,99,108
149,182,75,107
270,223,117,106
156,252,146,106
49,187,81,106
13,246,140,106
184,205,100,105
109,186,81,105
253,233,129,104
189,214,111,103
160,208,105,103
8,187,84,103
23,295,195,100
19,205,105,100
175,175,75,100
335,206,107,99
349,313,214,99
246,203,105,98
58,201,103,98
342,207,111,96
340,215,119,96
88,197,101,96
221,182,87,95
321,150,55,95
217,189,95,94
341,226,132,94
284,313,220,93
314,189,96,93
287,149,56,93
320,160,68,92
226,231,139,92
397,212,121,91
203,154,64,90
357,175,86,89
386,141,52,89
205,255,166,89
59,245,156,89
123,163,75,88
48,180,92,88
163,219,131,88
219,344,257,87
70,164,78,86
274,155,71,84
236,138,54,84
252,140,57,83
268,322,239,83
256,177,95,82
24,144,62,82
102,232,150,82
300,168,87,81
193,162,81,81
9,189,109,80
101,361,281,80
165,216,136,80
272,168,89,79
199,163,84,79
12,205,127,78
390,176,99,77
263,199,122,77
28,139,63,76
325,236,160,76
224,246,171,75
176,139,64,75
334,141,66,75
146,133,58,75
248,145,72,73
282,156,83,73
230,187,114,73
233,370,297,73
112,181,109,72
195,177,105,72
257,146,74,72
266,173,102,71
346,128,58,70
316,140,71,69
100,154,85,69
104,153,84,69
11,189,121,68
365,176,111,65
69,216,151,65
81,156,91,65
345,155,90,65
66,333,268,65
98,151,88,63
65,153,91,62
275,197,136,61
91,122,63,59
130,123,65,58
362,127,69,58
167,127,71,56
158,325,269,56
38,107,51,56
204,146,93,53
353,144,92,52
295,106,54,52
232,110,58,52
154,150,99,51
294,121,70,51
162,146,96,50
15,143,93,50
371,159,109,50
298,104,55,49
291,110,61,49
302,138,89,49
389,106,57,49
332,106,58,48
115,102,54,48
186,107,60,47
395,98,53,45
215,86,42,44
290,111,67,44
40,113,69,44
273,159,116,43
120,140,97,43
269,105,63,42
214,104,62,42
391,104,63,41
85,89,50,39
330,173,134,39
171,90,51,39
121,127,89,38
111,98,60,38
363,251,213,38
95,110,73,37
213,128,92,36
247,131,95,36
261,82,47,35
96,360,325,35
373,73,39,34
338,98,64,34
97,140,108,32
231,75,43,32
181,99,67,32
279,138,107,31
106,97,67,30
288,119,89,30
73,76,46,30
297,72,43,29
296,92,63,29
310,107,78,29
289,92,63,29
223,79,51,28
361,221,193,28
196,139,112,27
188,87,61,26
258,87,61,26
267,72,46,26
318,80,54,26
10,94,68,26
151,131,108,23
307,73,50,23
133,321,298,23
229,96,73,23
194,89,67,22
21,79,57,22
63,96,74,22
218,78,56,22
178,68,47,21
227,72,52,20
144,73,53,20
92,105,86,19
372,67,48,19
72,72,54,18
187,110,92,18
50,102,85,17
33,90,73,17
360,62,45,17
235,78,61,17
14,85,70,15
114,79,64,15
177,66,51,15
211,63,48,15
43,70,56,14
243,93,79,14
329,68,54,14
377,68,55,13
7,75,62,13
315,76,63,13
292,69,56,13
82,63,50,13
392,161,149,12
180,91,79,12
197,66,54,12
328,175,163,12
16,55,43,12
56,51,40,11
200,95,84,11
375,64,53,11
383,132,121,11
347,61,50,11
137,152,141,11
317,70,59,11
276,48,38,10
39,70,60,10
78,70,60,10
251,99,89,10
366,374,365,9
103,38,29,9
118,280,271,9
385,34,25,9
293,67,59,8
108,64,56,8
84,70,62,8
57,56,48,8
301,38,31,7
2,97,90,7
262,46,39,7
388,67,61,6
31,51,45,6
337,51,46,5
152,45,40,5
3,63,58,5
26,57,52,5
142,45,40,5
398,82,77,5
60,52,48,4
173,222,218,4
45,48,45,3
322,51,48,3
376,33,30,3
1,61,58,3
129,50,47,3
299,57,54,3
52,42,40,2
6,53,51,2
339,39,37,2
326,32,30,2
234,119,118,1
135,33,32,1
309,39,38,1
312,45,44,1
393,64,63,1
210,20,20,0
380,27,27,0
32,39,39,0
241,21,21,0
172,20,20,0
249,26,26,0
140,36,36,0
150,30,30,0
87,36,36,0
116,20,20,0
164,32,32,0
113,25,25,0
155,18,18,0
179,21,21,0
327,67,67,0
311,32,32,0
67,33,33,0
83,40,40,0
47,55,55,0
53,21,21,0
359,64,64,0
41,49,49,0
343,65,65,0
157,247,248,-1
