Task,Our Bytes,Lowest Reported Bytes,Difference
191,690,241,449
255,668,242,426
77,497,126,371
71,450,119,331
44,580,255,325
89,543,236,307
208,499,215,284
319,477,194,283
280,448,179,269
202,370,102,268
182,432,169,263
277,453,194,259
367,388,129,259
74,322,79,243
192,348,110,238
105,381,148,233
64,384,152,232
379,369,141,228
394,314,91,223
159,328,109,219
54,496,280,216
27,316,103,213
370,473,260,213
185,354,143,211
42,338,139,199
245,297,106,191
216,305,114,191
364,344,155,189
34,312,125,187
117,335,148,187
283,266,82,184
387,401,218,183
80,435,253,182
145,371,191,180
124,269,96,173
308,399,226,173
174,269,97,172
153,304,133,171
198,291,122,169
51,283,115,168
190,273,109,164
119,269,106,163
143,297,135,162
93,261,99,162
138,265,104,161
374,272,112,160
209,448,289,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
206,298,144,154
132,239,86,153
350,244,91,153
55,233,83,150
336,243,93,150
369,262,113,149
35,231,83,148
68,263,116,147
62,290,143,147
139,240,94,146
99,260,115,145
107,307,162,145
76,420,276,144
323,245,102,143
250,259,118,141
94,242,102,140
396,318,179,139
125,264,126,138
244,199,64,135
148,276,141,135
265,238,104,134
356,238,105,133
131,258,125,133
254,217,84,133
122,214,82,132
305,187,57,130
222,232,103,129
333,217,89,128
352,211,84,127
240,225,99,126
228,244,119,125
141,219,94,125
201,332,208,124
207,205,81,124
238,347,223,124
368,261,138,123
381,201,79,122
271,208,86,122
354,217,96,121
37,226,105,121
36,196,75,121
61,183,63,120
285,407,288,119
259,204,85,119
183,211,93,118
278,236,118,118
30,212,94,118
75,204,86,118
79,240,123,117
237,184,67,117
86,288,172,116
110,201,85,116
331,198,83,115
128,176,61,115
29,223,108,115
22,206,91,115
399,178,64,114
4,194,80,114
127,178,65,113
358,209,97,112
348,206,94,112
90,271,159,112
344,190,78,112
225,244,132,112
324,370,259,111
220,198,87,111
136,215,105,110
212,215,105,110
382,243,134,109
281,253,145,108
239,207,99,108
149,182,75,107
20,253,146,107
13,246,140,106
18,429,323,106
156,252,146,106
270,223,117,106
49,187,81,106
184,205,100,105
109,186,81,105
253,233,129,104
189,214,111,103
160,208,105,103
8,186,84,102
19,205,105,100
23,295,195,100
175,174,75,99
349,313,214,99
335,206,107,99
246,203,105,98
58,200,103,97
340,215,119,96
88,197,101,96
342,207,111,96
25,226,131,95
221,182,87,95
217,189,95,94
341,226,132,94
287,149,56,93
314,189,96,93
284,313,220,93
226,231,139,92
320,160,68,92
397,212,121,91
205,255,166,89
357,175,86,89
59,244,156,88
163,219,131,88
48,180,92,88
219,344,257,87
70,164,78,86
274,155,71,84
