Task,Our Bytes,Lowest Reported Bytes,Difference
219,783,257,526
255,728,242,486
324,729,259,470
364,612,155,457
191,690,241,449
319,642,194,448
77,558,126,432
205,598,166,432
367,558,129,429
206,525,144,381
99,491,115,376
279,470,107,363
119,468,106,362
71,450,119,331
44,580,255,325
89,543,236,307
86,478,172,306
208,499,215,284
280,448,179,269
202,370,102,268
182,432,169,263
277,453,194,259
336,351,93,258
74,335,79,256
196,363,112,251
330,383,134,249
120,338,97,241
64,391,152,239
192,348,110,238
105,384,148,236
379,369,141,228
394,314,91,223
54,502,280,222
27,325,103,222
159,328,109,219
5,424,206,218
218,274,56,218
370,473,260,213
185,354,143,211
8,292,84,208
251,295,89,206
34,330,125,205
85,252,50,202
42,341,139,202
36,276,75,201
134,368,168,200
49,278,81,197
242,247,54,193
260,327,135,192
306,263,71,192
245,297,106,191
213,283,92,191
216,305,114,191
51,303,115,188
88,289,101,188
117,335,148,187
310,264,78,186
170,381,196,185
283,266,82,184
377,239,55,184
387,401,218,183
400,250,67,183
80,435,253,182
81,273,91,182
351,248,67,181
145,371,191,180
124,274,96,178
308,404,226,178
355,272,98,174
174,269,97,172
178,219,47,172
110,257,85,172
153,304,133,171
198,291,122,169
363,381,213,168
169,296,129,167
18,488,323,165
143,300,135,165
190,273,109,164
50,248,85,163
55,245,83,162
93,261,99,162
138,265,104,161
14,230,70,160
374,272,112,160
369,272,113,159
209,448,289,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
33,227,73,154
187,246,92,154
350,244,91,153
132,239,86,153
313,215,63,152
35,231,83,148
62,290,143,147
68,263,116,147
139,240,94,146
285,434,288,146
304,237,92,145
107,307,162,145
250,263,118,145
65,236,91,145
76,420,276,144
25,275,131,144
92,229,86,143
244,207,64,143
323,245,102,143
94,242,102,140
265,244,104,140
362,209,69,140
70,217,78,139
396,318,179,139
58,241,103,138
125,264,126,138
384,199,62,137
37,242,105,137
148,276,141,135
317,193,59,134
131,258,125,133
254,217,84,133
220,220,87,133
356,238,105,133
365,243,111,132
122,214,82,132
378,274,143,131
126,185,54,131
166,192,61,131
305,187,57,130
147,213,83,130
91,192,63,129
222,232,103,129
333,217,89,128
352,211,84,127
240,225,99,126
141,219,94,125
228,244,119,125
201,332,208,124
207,205,81,124
238,347,223,124
368,261,138,123
75,208,86,122
381,201,79,122
271,208,86,122
346,179,58,121
354,217,96,121
61,183,63,120
20,265,146,119
259,204,85,119
161,200,82,118
183,211,93,118
278,236,118,118
30,212,94,118
79,240,123,117
237,184,67,117
90,275,159,116
22,206,91,115
29,223,108,115
331,198,83,115
128,176,61,115
243,194,79,115
4,194,80,114
303,176,62,114
399,178,64,114
127,178,65,113
344,190,78,112
348,206,94,112
358,209,97,112
225,244,132,112
136,215,105,110
212,215,105,110
382,243,134,109
264,325,216,109
239,207,99,108
273,224,116,108
281,253,145,108
149,182,75,107
165,242,136,106
156,252,146,106
13,246,140,106
270,223,117,106
109,186,81,105
184,205,100,105
