Task,Our Bytes,Lowest Reported Bytes,Difference
255,720,242,478
324,729,259,470
364,612,155,457
191,690,241,449
319,642,194,448
205,598,166,432
77,558,126,432
367,558,129,429
206,525,144,381
99,491,115,376
279,470,107,363
119,468,106,362
71,450,119,331
44,580,255,325
89,543,236,307
86,478,172,306
208,499,215,284
202,382,102,280
280,448,179,269
182,432,169,263
277,453,194,259
336,351,93,258
74,335,79,256
196,363,112,251
330,383,134,249
120,338,97,241
64,391,152,239
192,348,110,238
105,384,148,236
379,369,141,228
394,314,91,223
27,325,103,222
54,502,280,222
159,328,109,219
5,424,206,218
370,473,260,213
185,354,143,211
251,295,89,206
34,329,125,204
42,341,139,202
134,368,168,200
49,278,81,197
242,247,54,193
260,327,135,192
306,263,71,192
216,305,114,191
213,283,92,191
245,297,106,191
88,289,101,188
51,303,115,188
117,335,148,187
310,264,78,186
170,381,196,185
283,266,82,184
387,401,218,183
400,250,67,183
80,435,253,182
81,273,91,182
351,248,67,181
145,371,191,180
308,404,226,178
124,274,96,178
355,272,98,174
174,269,97,172
153,304,133,171
198,291,122,169
169,296,129,167
143,300,135,165
18,488,323,165
190,273,109,164
50,248,85,163
55,245,83,162
93,261,99,162
138,265,104,161
374,272,112,160
209,448,289,159
369,272,113,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
187,246,92,154
33,227,73,154
350,244,91,153
132,239,86,153
313,215,63,152
35,231,83,148
62,290,143,147
68,263,116,147
285,434,288,146
139,240,94,146
250,263,118,145
65,236,91,145
304,237,92,145
107,307,162,145
25,275,131,144
76,420,276,144
244,207,64,143
323,245,102,143
265,244,104,140
94,242,102,140
396,318,179,139
125,264,126,138
58,241,103,138
37,242,105,137
384,199,62,137
148,276,141,135
317,193,59,134
254,217,84,133
220,220,87,133
356,238,105,133
131,258,125,133
122,214,82,132
365,243,111,132
166,192,61,131
126,185,54,131
378,274,143,131
147,213,83,130
305,187,57,130
222,232,103,129
333,217,89,128
352,211,84,127
240,225,99,126
141,219,94,125
228,244,119,125
238,347,223,124
201,332,208,124
207,205,81,124
368,261,138,123
271,208,86,122
381,201,79,122
75,208,86,122
354,217,96,121
36,196,75,121
61,183,63,120
20,265,146,119
259,204,85,119
183,211,93,118
278,236,118,118
30,212,94,118
161,200,82,118
237,184,67,117
79,240,123,117
110,201,85,116
90,275,159,116
128,176,61,115
22,206,91,115
29,223,108,115
331,198,83,115
4,194,80,114
399,178,64,114
303,176,62,114
127,178,65,113
225,244,132,112
348,206,94,112
358,209,97,112
344,190,78,112
212,215,105,110
136,215,105,110
382,243,134,109
264,325,216,109
281,253,145,108
273,224,116,108
239,207,99,108
149,182,75,107
8,190,84,106
270,223,117,106
13,246,140,106
156,252,146,106
165,242,136,106
184,205,100,105
109,186,81,105
253,233,129,104
189,214,111,103
160,208,105,103
23,295,195,100
175,175,75,100
19,205,105,100
349,313,214,99
59,255,156,99
335,206,107,99
246,203,105,98
340,215,119,96
342,207,111,96
321,150,55,95
221,182,87,95
217,189,95,94
341,226,132,94
287,149,56,93
284,313,220,93
314,189,96,93
230,207,114,93
272,181,89,92
320,160,68,92
226,231,139,92
397,212,121,91
203,154,64,90
386,141,52,89
357,175,86,89
163,219,131,88
48,180,92,88
123,163,75,88
219,344,257,87
15,179,93,86
70,164,78,86
236,138,54,84
274,155,71,84
268,322,239,83
252,140,57,83
24,144,62,82
102,232,150,82
256,177,95,82
193,162,81,81
300,168,87,81
101,361,281,80
9,189,109,80
199,163,84,79
12,205,127,78
263,199,122,77
390,176,99,77
28,139,63,76
232,134,58,76
325,236,160,76
176,139,64,75
146,133,58,75
334,141,66,75
224,246,171,75
316,145,71,74
248,145,72,73
233,370,297,73
282,156,83,73
112,181,109,72
257,146,74,72
195,177,105,72
346,128,58,70
266,172,102,70
100,154,85,69
104,153,84,69
11,189,121,68
345,155,90,65
66,333,268,65
69,216,151,65
98,151,88,63
275,197,136,61
91,122,63,59
362,127,69,58
130,123,65,58
158,325,269,56
167,127,71,56
294,126,70,56
38,107,51,56
204,146,93,53
353,144,92,52
295,106,54,52
154,150,99,51
371,159,109,50
162,146,96,50
298,104,55,49
302,138,89,49
291,110,61,49
389,106,57,49
332,106,58,48
115,102,54,48
40,117,69,48
186,107,60,47
395,98,53,45
215,86,42,44
290,111,67,44
111,102,60,42
269,105,63,42
214,104,62,42
391,104,63,41
171,90,51,39
85,89,50,39
363,251,213,38
121,127,89,38
95,110,73,37
247,131,95,36
96,360,325,35
296,98,63,35
261,82,47,35
373,73,39,34
338,98,64,34
231,75,43,32
97,140,108,32
181,99,67,32
106,97,67,30
178,77,47,30
73,76,46,30
288,119,89,30
289,92,63,29
297,72,43,29
361,221,193,28
318,82,54,28
223,79,51,28
10,95,68,27
258,87,61,26
188,87,61,26
267,72,46,26
307,75,50,25
133,321,298,23
229,96,73,23
151,131,108,23
21,79,57,22
194,89,67,22
63,96,74,22
218,78,56,22
372,69,48,21
227,72,52,20
144,73,53,20
92,105,86,19
72,72,54,18
360,62,45,17
235,78,61,17
14,85,70,15
377,70,55,15
177,66,51,15
114,79,64,15
211,63,48,15
243,93,79,14
329,68,54,14
43,70,56,14
7,75,62,13
292,69,56,13
315,76,63,13
82,63,50,13
180,91,79,12
197,66,54,12
328,175,163,12
16,55,43,12
392,161,149,12
375,64,53,11
347,61,50,11
56,51,40,11
137,152,141,11
383,132,121,11
200,95,84,11
78,70,60,10
39,70,60,10
276,48,38,10
385,34,25,9
366,374,365,9
103,38,29,9
118,280,271,9
2,99,90,9
108,64,56,8
84,70,62,8
57,56,48,8
293,67,59,8
301,38,31,7
262,46,39,7
31,51,45,6
388,67,61,6
152,45,40,5
142,45,40,5
26,57,52,5
327,72,67,5
398,82,77,5
337,51,46,5
3,63,58,5
173,222,218,4
60,52,48,4
376,33,30,3
45,48,45,3
1,61,58,3
52,43,40,3
299,57,54,3
129,50,47,3
322,51,48,3
339,39,37,2
326,32,30,2
6,53,51,2
234,119,118,1
309,39,38,1
135,33,32,1
393,64,63,1
312,45,44,1
32,39,39,0
380,27,27,0
210,20,20,0
241,21,21,0
249,26,26,0
172,20,20,0
179,21,21,0
83,40,40,0
116,20,20,0
164,32,32,0
113,25,25,0
155,18,18,0
150,30,30,0
140,36,36,0
311,32,32,0
67,33,33,0
87,36,36,0
47,55,55,0
53,21,21,0
359,64,64,0
41,49,49,0
343,65,65,0
157,247,248,-1
