Task,Our Bytes,Lowest Reported Bytes,Difference
255,720,242,478
191,690,241,449
319,636,194,442
367,558,129,429
77,553,126,427
206,525,144,381
99,491,115,376
119,468,106,362
71,450,119,331
44,580,255,325
89,543,236,307
86,478,172,306
208,499,215,284
202,382,102,280
280,448,179,269
182,432,169,263
277,453,194,259
336,351,93,258
330,383,134,249
74,322,79,243
64,391,152,239
192,348,110,238
105,384,148,236
379,369,141,228
394,314,91,223
27,325,103,222
54,502,280,222
159,328,109,219
5,424,206,218
370,473,260,213
185,354,143,211
34,329,125,204
42,341,139,202
134,368,168,200
49,278,81,197
242,247,54,193
260,327,135,192
306,263,71,192
245,297,106,191
216,305,114,191
364,344,155,189
88,289,101,188
51,303,115,188
117,335,148,187
170,381,196,185
283,266,82,184
387,401,218,183
400,250,67,183
81,273,91,182
80,435,253,182
351,248,67,181
145,371,191,180
355,272,98,174
308,399,226,173
124,269,96,173
174,269,97,172
153,304,133,171
198,291,122,169
169,296,129,167
18,488,323,165
190,273,109,164
55,245,83,162
143,297,135,162
93,261,99,162
138,265,104,161
374,272,112,160
369,272,113,159
209,448,289,159
286,267,109,158
46,328,170,158
17,256,99,157
168,267,111,156
33,227,73,154
350,244,91,153
132,239,86,153
313,215,63,152
35,231,83,148
62,290,143,147
68,263,116,147
139,240,94,146
285,434,288,146
107,307,162,145
250,263,118,145
304,237,92,145
65,236,91,145
25,275,131,144
76,420,276,144
323,245,102,143
244,207,64,143
265,244,104,140
94,242,102,140
396,318,179,139
58,241,103,138
125,264,126,138
37,242,105,137
384,199,62,137
148,276,141,135
356,238,105,133
131,258,125,133
254,217,84,133
220,220,87,133
365,243,111,132
122,214,82,132
126,185,54,131
378,274,143,131
166,192,61,131
305,187,57,130
147,213,83,130
222,232,103,129
333,217,89,128
352,211,84,127
240,225,99,126
141,219,94,125
228,244,119,125
201,332,208,124
207,205,81,124
238,347,223,124
368,261,138,123
381,201,79,122
271,208,86,122
75,208,86,122
354,217,96,121
36,196,75,121
61,183,63,120
259,204,85,119
20,265,146,119
278,236,118,118
183,211,93,118
30,212,94,118
161,200,82,118
237,184,67,117
79,240,123,117
90,275,159,116
110,201,85,116
331,198,83,115
128,176,61,115
22,206,91,115
29,223,108,115
4,194,80,114
399,178,64,114
303,176,62,114
127,178,65,113
344,190,78,112
348,206,94,112
358,209,97,112
225,244,132,112
324,370,259,111
212,215,105,110
136,215,105,110
264,325,216,109
382,243,134,109
239,207,99,108
281,253,145,108
273,224,116,108
149,182,75,107
165,242,136,106
156,252,146,106
270,223,117,106
13,246,140,106
8,190,84,106
109,186,81,105
184,205,100,105
253,233,129,104
160,208,105,103
189,214,111,103
19,205,105,100
175,175,75,100
23,295,195,100
349,313,214,99
59,255,156,99
335,206,107,99
246,203,105,98
342,207,111,96
340,215,119,96
221,182,87,95
321,150,55,95
217,189,95,94
341,226,132,94
284,313,220,93
287,149,56,93
230,207,114,93
314,189,96,93
320,160,68,92
226,231,139,92
272,181,89,92
397,212,121,91
203,154,64,90
205,255,166,89
386,141,52,89
357,175,86,89
163,219,131,88
48,180,92,88
123,163,75,88
219,344,257,87
15,179,93,86
70,164,78,86
236,138,54,84
274,155,71,84
268,322,239,83
252,140,57,83
24,144,62,82
102,232,150,82
256,177,95,82
193,162,81,81
300,168,87,81
101,361,281,80
9,189,109,80
199,163,84,79
12,205,127,78
263,199,122,77
390,176,99,77
28,139,63,76
232,134,58,76
325,236,160,76
146,133,58,75
176,139,64,75
224,246,171,75
334,141,66,75
316,145,71,74
282,156,83,73
248,145,72,73
233,370,297,73
112,181,109,72
257,146,74,72
195,177,105,72
346,128,58,70
266,172,102,70
104,153,84,69
100,154,85,69
11,189,121,68
66,333,268,65
69,216,151,65
345,155,90,65
98,151,88,63
275,197,136,61
91,122,63,59
130,123,65,58
362,127,69,58
294,126,70,56
158,325,269,56
167,127,71,56
38,107,51,56
204,146,93,53
295,106,54,52
353,144,92,52
154,150,99,51
162,146,96,50
371,159,109,50
389,106,57,49
291,110,61,49
298,104,55,49
302,138,89,49
115,102,54,48
40,117,69,48
332,106,58,48
186,107,60,47
395,98,53,45
290,111,67,44
215,86,42,44
120,140,97,43
269,105,63,42
214,104,62,42
111,102,60,42
391,104,63,41
85,89,50,39
171,90,51,39
121,127,89,38
363,251,213,38
95,110,73,37
213,128,92,36
247,131,95,36
96,360,325,35
261,82,47,35
296,98,63,35
373,73,39,34
338,98,64,34
97,140,108,32
181,99,67,32
231,75,43,32
279,138,107,31
178,77,47,30
73,76,46,30
106,97,67,30
288,119,89,30
289,92,63,29
297,72,43,29
310,107,78,29
318,82,54,28
223,79,51,28
361,221,193,28
10,95,68,27
196,139,112,27
188,87,61,26
267,72,46,26
258,87,61,26
307,75,50,25
229,96,73,23
151,131,108,23
133,321,298,23
21,79,57,22
218,78,56,22
194,89,67,22
63,96,74,22
