Task,Our Bytes,Lowest Reported Bytes,Difference,
285,1262,288,974,974
238,1178,223,955,1929
138,1015,104,911,2840
66,1166,268,898,3738
284,1111,220,891,4629
219,1090,257,833,5462
117,965,148,817,6279
280,965,179,786,7065
324,1038,259,779,7844
101,981,281,700,8544
234,785,118,667,9211
370,907,260,647,9858
154,743,99,644,10502
383,724,121,603,11105
96,923,325,598,11703
209,858,289,569,12272
165,690,136,554,12826
182,707,169,538,13364
255,779,242,537,13901
319,707,194,513,14414
364,651,155,496,14910
77,597,126,471,15381
191,710,241,469,15850
205,633,166,467,16317
367,586,129,457,16774
206,561,144,417,17191
99,527,115,412,17603
279,507,107,400,18003
119,505,106,399,18402
343,453,65,388,18790
71,491,119,372,19162
349,583,214,369,19531
44,623,255,368,19899
89,587,236,351,20250
314,436,96,340,20590
86,510,172,338,20928
390,420,99,321,21249
302,407,89,318,21567
204,410,93,317,21884
208,525,215,310,22194
27,399,103,296,22490
137,433,141,292,22782
394,378,91,287,23069
336,379,93,286,23355
74,361,79,282,23637
330,415,134,281,23918
202,376,102,274,24192
277,468,194,274,24466
64,421,152,269,24735
196,379,112,267,25002
105,414,148,266,25268
54,543,280,263,25531
120,358,97,261,25792
192,370,110,260,26052
379,398,141,257,26309
48,348,92,256,26565
143,382,135,247,26812
5,452,206,246,27058
159,350,109,241,27299
268,478,239,239,27538
251,326,89,237,27775
218,288,56,232,28007
34,354,125,229,28236
49,306,81,225,28461
308,449,226,223,28684
42,361,139,222,28906
185,365,143,222,29128
85,271,50,221,29349
387,438,218,220,29569
260,352,135,217,29786
8,299,84,215,30001
134,380,168,212,30213
245,318,106,212,30425
213,302,92,210,30635
242,264,54,210,30845
216,324,114,210,31055
170,405,196,209,31264
36,284,75,209,31473
18,531,323,208,31681
310,283,78,205,31886
283,286,82,204,32090
400,271,67,204,32294
174,300,97,203,32497
197,255,54,201,32698
81,292,91,201,32899
355,298,98,200,33099
124,295,96,199,33298
338,263,64,199,33497
