Task,Our Bytes,Lowest Reported Bytes,Difference
285,1041,288,753
324,983,259,724
219,975,257,718
370,887,260,627
383,681,121,560
209,825,289,536
182,697,169,528
255,728,242,486
96,796,325,471
364,612,155,457
191,690,241,449
319,642,194,448
205,598,166,432
77,558,126,432
367,558,129,429
206,525,144,381
99,491,115,376
279,470,107,363
119,468,106,362
71,450,119,331
44,580,255,325
302,405,89,316
349,529,214,315
89,543,236,307
86,478,172,306
204,395,93,302
208,499,215,284
137,419,141,278
394,362,91,271
280,448,179,269
202,370,102,268
277,453,194,259
336,351,93,258
74,335,79,256
196,363,112,251
330,383,134,249
120,338,97,241
64,391,152,239
192,348,110,238
105,384,148,236
143,369,135,234
379,369,141,228
54,502,280,222
27,325,103,222
218,277,56,221
159,328,109,219
5,424,206,218
8,296,84,212
185,354,143,211
251,295,89,206
34,330,125,205
85,252,50,202
42,341,139,202
36,276,75,201
134,368,168,200
49,278,81,197
242,247,54,193
306,263,71,192
260,327,135,192
338,255,64,191
245,297,106,191
213,283,92,191
216,305,114,191
88,289,101,188
51,303,115,188
117,335,148,187
310,264,78,186
170,381,196,185
377,239,55,184
283,266,82,184
400,250,67,183
387,401,218,183
81,273,91,182
80,435,253,182
351,248,67,181
197,235,54,181
145,371,191,180
308,404,226,178
124,274,96,178
355,272,98,174
110,257,85,172
174,269,97,172
178,219,47,172
153,304,133,171
359,233,64,169
198,291,122,169
363,381,213,168
169,296,129,167
18,488,323,165
190,273,109,164
50,248,85,163
138,267,104,163
55,245,83,162
93,261,99,162
374,272,112,160
14,230,70,160
369,272,113,159
46,328,170,158
286,267,109,158
17,256,99,157
168,267,111,156
33,227,73,154
97,262,108,154
187,246,92,154
132,239,86,153
350,244,91,153
313,215,63,152
35,231,83,148
62,290,143,147
68,263,116,147
139,240,94,146
65,236,91,145
195,250,105,145
304,237,92,145
107,307,162,145
250,263,118,145
76,420,276,144
25,275,131,144
92,229,86,143
323,245,102,143
244,207,64,143
265,244,104,140
362,209,69,140
94,242,102,140
47,194,55,139
70,217,78,139
396,318,179,139
58,241,103,138
125,264,126,138
37,242,105,137
63,211,74,137
384,199,62,137
148,276,141,135
317,193,59,134
220,220,87,133
356,238,105,133
131,258,125,133
254,217,84,133
122,214,82,132
365,243,111,132
378,274,143,131
166,192,61,131
126,185,54,131
305,187,57,130
147,213,83,130
222,232,103,129
91,192,63,129
333,217,89,128
352,211,84,127
240,225,99,126
228,244,119,125
141,219,94,125
201,332,208,124
238,347,223,124
207,205,81,124
368,261,138,123
61,185,63,122
381,201,79,122
271,208,86,122
75,208,86,122
346,179,58,121
354,217,96,121
108,176,56,120
259,204,85,119
20,265,146,119
183,211,93,118
161,200,82,118
30,212,94,118
278,236,118,118
237,184,67,117
79,240,123,117
90,275,159,116
358,213,97,116
331,198,83,115
29,223,108,115
22,206,91,115
128,176,61,115
243,194,79,115
303,176,62,114
4,194,80,114
398,191,77,114
399,178,64,114
388,174,61,113
257,187,74,113
127,178,65,113
344,190,78,112
225,244,132,112
348,206,94,112
136,215,105,110
212,215,105,110
264,325,216,109
382,243,134,109
281,253,145,108
273,224,116,108
239,207,99,108
149,182,75,107
13,246,140,106
165,242,136,106
156,252,146,106
270,223,117,106
109,186,81,105
184,205,100,105
2,194,90,104
253,233,129,104
160,208,105,103
189,214,111,103
19,205,105,100
175,175,75,100
322,148,48,100
23,295,195,100
214,162,62,100
335,206,107,99
59,255,156,99
246,203,105,98
95,170,73,97
342,207,111,96
340,215,119,96
221,182,87,95
321,150,55,95
217,189,95,94
341,226,132,94
274,165,71,94
247,188,95,93
284,313,220,93
314,189,96,93
230,207,114,93
287,149,56,93
226,231,139,92
272,181,89,92
320,160,68,92
397,212,121,91
203,154,64,90
386,141,52,89
357,175,86,89
163,219,131,88
123,163,75,88
48,180,92,88
15,179,93,86
236,138,54,84
299,138,54,84
268,322,239,83
252,140,57,83
102,232,150,82
24,144,62,82
256,177,95,82
193,162,81,81
300,168,87,81
146,138,58,80
9,189,109,80
101,361,281,80
199,163,84,79
12,205,127,78
224,248,171,77
390,176,99,77
263,199,122,77
232,134,58,76
28,139,63,76
325,236,160,76
334,141,66,75
176,139,64,75
327,141,67,74
316,145,71,74
233,370,297,73
248,145,72,73
282,156,83,73
98,161,88,73
112,181,109,72
389,128,57,71
266,172,102,70
100,154,85,69
200,153,84,69
104,153,84,69
11,189,121,68
40,135,69,66
345,155,90,65
66,333,268,65
69,216,151,65
275,197,136,61
312,103,44,59
130,123,65,58
38,107,51,56
167,127,71,56
158,325,269,56
353,144,92,52
295,106,54,52
115,105,54,51
154,150,99,51
371,159,109,50
162,146,96,50
294,120,70,50
293,108,59,49
291,110,61,49
298,104,55,49
332,106,58,48
186,107,60,47
395,98,53,45
290,111,67,44
215,86,42,44
111,102,60,42
269,105,63,42
391,104,63,41
171,90,51,39
121,127,89,38
296,98,63,35
261,82,47,35
373,73,39,34
181,99,67,32
231,75,43,32
106,97,67,30
73,76,46,30
288,119,89,30
289,92,63,29
297,72,43,29
223,79,51,28
361,221,193,28
318,82,54,28
10,95,68,27
258,87,61,26
151,134,108,26
188,87,61,26
267,72,46,26
307,75,50,25
229,96,73,23
133,321,298,23
194,89,67,22
45,67,45,22
21,79,57,22
372,69,48,21
144,73,53,20
227,72,52,20
41,67,49,18
72,72,54,18
360,62,45,17
235,78,61,17
177,66,51,15
114,79,64,15
234,133,118,15
211,63,48,15
82,65,50,15
329,68,54,14
43,70,56,14
7,75,62,13
315,76,63,13
292,69,56,13
392,161,149,12
328,175,163,12
180,91,79,12
16,55,43,12
56,51,40,11
375,64,53,11
347,61,50,11
276,48,38,10
84,72,62,10
78,70,60,10
39,70,60,10
118,280,271,9
103,38,29,9
385,34,25,9
366,374,365,9
57,56,48,8
3,65,58,7
301,38,31,7
262,46,39,7
31,51,45,6
337,51,46,5
152,45,40,5
142,45,40,5
26,57,52,5
52,45,40,5
60,52,48,4
173,222,218,4
113,28,25,3
129,50,47,3
53,24,21,3
376,33,30,3
1,61,58,3
326,32,30,2
339,39,37,2
6,53,51,2
309,39,38,1
393,64,63,1
135,33,32,1
343,65,65,0
150,30,30,0
164,32,32,0
140,36,36,0
87,36,36,0
116,20,20,0
155,18,18,0
172,20,20,0
179,21,21,0
83,40,40,0
241,21,21,0
32,39,39,0
249,26,26,0
210,20,20,0
380,27,27,0
311,32,32,0
67,33,33,0
157,247,248,-1
