Task,Our Bytes,Lowest Reported Bytes,Difference
285,1262,288,974
238,1178,223,955
138,1015,104,911
66,1166,268,898
284,1111,220,891
219,1090,257,833
117,965,148,817
280,965,179,786
324,1038,259,779
101,981,281,700
234,785,118,667
370,907,260,647
154,743,99,644
383,724,121,603
96,923,325,598
209,858,289,569
165,690,136,554
182,707,169,538
255,779,242,537
319,707,194,513
364,651,155,496
77,597,126,471
191,710,241,469
205,633,166,467
367,586,129,457
206,561,144,417
99,527,115,412
279,507,107,400
119,505,106,399
343,453,65,388
71,491,119,372
349,583,214,369
44,623,255,368
89,587,236,351
314,436,96,340
86,510,172,338
390,420,99,321
302,407,89,318
204,410,93,317
208,525,215,310
27,399,103,296
137,433,141,292
394,378,91,287
336,379,93,286
74,361,79,282
330,415,134,281
202,376,102,274
277,468,194,274
64,421,152,269
196,379,112,267
105,414,148,266
54,543,280,263
120,358,97,261
192,370,110,260
379,398,141,257
48,348,92,256
143,382,135,247
5,452,206,246
159,350,109,241
268,478,239,239
251,326,89,237
218,288,56,232
34,354,125,229
49,306,81,225
308,449,226,223
42,361,139,222
185,365,143,222
85,271,50,221
387,438,218,220
260,352,135,217
8,299,84,215
134,380,168,212
245,318,106,212
213,302,92,210
242,264,54,210
216,324,114,210
170,405,196,209
36,284,75,209
18,531,323,208
310,283,78,205
283,286,82,204
400,271,67,204
174,300,97,203
197,255,54,201
81,292,91,201
355,298,98,200
124,295,96,199
338,263,64,199
153,332,133,199
351,265,67,198
88,297,101,196
51,311,115,196
363,408,213,195
377,248,55,193
46,362,170,192
306,263,71,192
145,380,191,189
169,318,129,189
190,295,109,186
178,232,47,185
198,306,122,184
93,282,99,183
76,458,276,182
80,435,253,182
50,266,85,181
286,290,109,181
55,262,83,179
350,267,91,176
110,261,85,176
14,245,70,175
168,283,111,172
359,235,64,171
97,279,108,171
250,289,118,171
33,242,73,169
369,282,113,169
68,285,116,169
35,251,83,168
107,328,162,166
132,251,86,165
17,263,99,164
187,256,92,164
62,307,143,164
37,268,105,163
58,265,103,162
313,224,63,161
374,273,112,161
94,260,102,158
396,337,179,158
139,251,94,157
70,234,78,156
92,242,86,156
265,260,104,156
365,266,111,155
195,260,105,155
304,246,92,154
125,278,126,152
201,359,208,151
148,292,141,151
356,256,105,151
323,252,102,150
254,234,84,150
362,219,69,150
222,252,103,149
65,239,91,148
244,212,64,148
47,203,55,148
317,206,59,147
220,234,87,147
126,200,54,146
63,220,74,146
25,276,131,145
228,263,119,144
147,226,83,143
20,289,146,143
122,225,82,143
141,235,94,141
79,264,123,141
333,229,89,140
166,201,61,140
352,224,84,140
384,200,62,138
75,223,86,137
368,274,138,136
91,199,63,136
131,260,125,135
305,191,57,134
378,277,143,134
22,225,91,134
259,217,85,132
278,250,118,132
183,225,93,132
30,226,94,132
29,239,108,131
207,212,81,131
212,236,105,131
354,227,96,131
240,230,99,131
264,346,216,130
257,203,74,129
225,260,132,128
273,244,116,128
59,283,156,127
381,205,79,126
237,192,67,125
136,229,105,124
128,185,61,124
331,207,83,124
90,283,159,124
61,185,63,122
348,216,94,122
161,204,82,122
271,208,86,122
346,179,58,121
156,266,146,120
108,176,56,120
253,249,129,120
388,180,61,119
399,183,64,119
23,314,195,119
160,223,105,118
281,263,145,118
243,196,79,117
358,213,97,116
109,197,81,116
398,192,77,115
13,255,140,115
239,213,99,114
4,194,80,114
303,176,62,114
270,231,117,114
127,178,65,113
382,247,134,113
246,218,105,113
344,190,78,112
149,187,75,112
2,200,90,110
340,228,119,109
163,237,131,106
184,205,100,105
341,236,132,104
226,243,139,104
189,215,111,104
342,214,111,103
19,205,105,100
175,175,75,100
322,148,48,100
230,214,114,100
214,162,62,100
43,155,56,99
335,206,107,99
95,170,73,97
224,268,171,97
221,182,87,95
321,150,55,95
217,189,95,94
274,165,71,94
287,149,56,93
247,188,95,93
320,160,68,92
272,181,89,92
397,213,121,92
325,251,160,91
15,183,93,90
357,176,86,90
203,154,64,90
386,141,52,89
123,164,75,89
12,213,127,86
263,208,122,86
299,138,54,84
236,138,54,84
252,140,57,83
24,145,62,83
11,204,121,83
193,163,81,82
256,177,95,82
102,232,150,82
300,168,87,81
7,142,62,80
9,189,109,80
146,138,58,80
199,163,84,79
112,186,109,77
98,165,88,77
232,134,58,76
69,227,151,76
28,139,63,76
176,139,64,75
334,141,66,75
327,142,67,75
316,145,71,74
233,370,297,73
248,145,72,73
282,156,83,73
389,130,57,73
347,120,50,70
266,172,102,70
200,153,84,69
100,154,85,69
104,153,84,69
40,135,69,66
275,201,136,65
345,155,90,65
57,108,48,60
82,109,50,59
312,103,44,59
38,109,51,58
130,123,65,58
167,127,71,56
158,325,269,56
295,106,54,52
353,144,92,52
115,105,54,51
291,112,61,51
371,159,109,50
294,120,70,50
162,146,96,50
293,108,59,49
298,104,55,49
332,106,58,48
186,107,60,47
395,98,53,45
290,111,67,44
215,86,42,44
269,105,63,42
111,102,60,42
393,104,63,41
391,104,63,41
171,90,51,39
121,127,89,38
